iter	Passed	Remaining
0	4	2219
1	8	2167
2	14	2401
3	17	2225
4	21	2177
5	28	2310
6	33	2359
7	36	2260
8	41	2255
9	45	2215
10	48	2157
11	52	2137
12	56	2098
13	60	2110
14	64	2070
15	68	2068
16	71	2032
17	77	2080
18	80	2037
19	84	2020
20	88	2008
21	92	2008
22	96	1998
23	99	1965
24	101	1930
25	104	1912
26	109	1909
27	116	1956
28	120	1949
29	124	1947
30	126	1920
31	131	1921
32	136	1927
33	140	1924
34	143	1903
35	146	1884
36	149	1869
37	153	1868
38	156	1850
39	159	1831
40	162	1823
41	167	1824
42	172	1829
43	176	1833
44	181	1830
45	187	1851
46	192	1854
47	195	1843
48	201	1852
49	205	1845
50	208	1835
51	213	1839
52	218	1841
53	225	1859
54	231	1870
55	236	1878
56	240	1866
57	243	1855
58	249	1863
59	252	1851
60	255	1839
61	259	1831
62	264	1836
63	268	1829
64	271	1819
65	277	1825
66	281	1821
67	286	1821
68	289	1811
69	295	1813
70	298	1804
71	301	1793
72	307	1797
73	316	1823
74	320	1817
75	326	1823
76	331	1818
77	335	1817
78	338	1806
79	343	1805
80	346	1794
81	349	1783
82	352	1771
83	357	1771
84	363	1772
85	366	1764
86	370	1758
87	375	1758
88	378	1748
89	381	1738
90	384	1726
91	386	1715
92	391	1715
93	395	1708
94	400	1706
95	406	1709
96	410	1705
97	415	1702
98	421	1706
99	429	1719
100	434	1714
101	449	1754
102	453	1747
103	457	1742
104	461	1734
105	465	1730
106	470	1729
107	477	1731
108	481	1728
109	487	1729
110	490	1720
111	494	1713
112	498	1706
113	503	1703
114	507	1700
115	517	1713
116	526	1723
117	529	1713
118	534	1712
119	538	1704
120	542	1699
121	547	1695
122	551	1691
123	555	1684
124	560	1680
125	567	1684
126	571	1678
127	574	1670
128	577	1660
129	581	1656
130	584	1647
131	588	1639
132	592	1635
133	598	1634
134	602	1629
135	605	1619
136	609	1614
137	614	1611
138	619	1608
139	621	1599
140	624	1590
141	629	1588
142	632	1579
143	635	1570
144	638	1564
145	643	1561
146	649	1558
147	652	1552
148	661	1558
149	668	1559
150	671	1551
151	677	1550
152	680	1543
153	683	1535
154	687	1529
155	692	1527
156	696	1520
157	700	1515
158	704	1511
159	712	1513
160	717	1510
161	720	1504
162	726	1502
163	730	1496
164	735	1492
165	741	1491
166	745	1486
167	750	1482
168	756	1480
169	759	1474
170	763	1468
171	766	1461
172	770	1456
173	774	1451
174	777	1444
175	781	1439
176	787	1436
177	790	1429
178	793	1422
179	796	1415
180	799	1408
181	804	1406
182	808	1400
183	812	1395
184	815	1388
185	819	1384
186	822	1376
187	825	1370
188	829	1364
189	832	1358
190	835	1352
191	839	1346
192	843	1341
193	846	1335
194	851	1331
195	855	1326
196	859	1321
197	863	1316
198	867	1312
199	870	1305
200	872	1297
201	876	1292
202	880	1288
203	884	1284
204	888	1278
205	893	1274
206	899	1272
207	903	1267
208	907	1263
209	914	1263
210	919	1258
211	922	1253
212	927	1249
213	931	1244
214	936	1241
215	944	1242
216	949	1237
217	954	1234
218	959	1231
219	963	1226
220	966	1220
221	970	1215
222	974	1210
223	978	1205
224	983	1202
225	991	1201
226	997	1199
227	1004	1198
228	1011	1197
229	1015	1191
230	1020	1187
231	1027	1187
232	1032	1182
233	1038	1180
234	1044	1177
235	1049	1173
236	1052	1167
237	1060	1167
238	1064	1162
239	1067	1156
240	1071	1151
241	1075	1147
242	1079	1141
243	1082	1135
244	1087	1132
245	1090	1126
246	1093	1119
247	1097	1114
248	1103	1112
249	1107	1107
250	1111	1102
251	1114	1096
252	1118	1092
253	1125	1089
254	1129	1085
255	1135	1082
256	1140	1078
257	1144	1073
258	1147	1067
259	1153	1064
260	1157	1059
261	1160	1054
262	1164	1049
263	1169	1045
264	1173	1040
265	1177	1035
266	1183	1032
267	1187	1028
268	1191	1023
269	1195	1018
270	1200	1014
271	1203	1009
272	1207	1003
273	1210	998
274	1215	994
275	1220	990
276	1224	985
277	1231	983
278	1236	979
279	1241	975
280	1247	972
281	1251	967
282	1255	962
283	1258	957
284	1263	953
285	1267	948
286	1272	944
287	1278	941
288	1281	935
289	1284	930
290	1287	924
291	1289	918
292	1294	914
293	1297	909
294	1302	904
295	1306	900
296	1310	896
297	1313	890
298	1318	886
299	1323	882
300	1327	877
301	1332	873
302	1335	868
303	1339	863
304	1344	859
305	1346	853
306	1350	848
307	1353	843
308	1356	838
309	1360	833
310	1363	828
311	1369	825
312	1373	820
313	1376	815
314	1379	810
315	1382	804
316	1384	799
317	1390	795
318	1392	790
319	1394	784
320	1397	779
321	1401	774
322	1405	770
323	1408	765
324	1411	760
325	1419	757
326	1424	753
327	1427	748
328	1430	743
329	1436	740
330	1439	734
331	1441	729
332	1444	724
333	1449	720
334	1452	715
335	1455	710
336	1459	705
337	1464	701
338	1468	697
339	1471	692
340	1474	687
341	1476	682
342	1480	677
343	1483	672
344	1485	667
345	1488	662
346	1490	657
347	1497	654
348	1505	651
349	1509	647
350	1513	642
351	1517	637
352	1521	633
353	1524	628
354	1530	625
355	1534	620
356	1536	615
357	1540	611
358	1544	606
359	1547	601
360	1550	597
361	1554	592
362	1557	587
363	1562	583
364	1566	579
365	1570	574
366	1574	570
367	1579	566
368	1582	561
369	1584	556
370	1588	552
371	1592	548
372	1596	543
373	1599	538
374	1603	534
375	1609	530
376	1614	526
377	1618	522
378	1620	517
379	1625	513
380	1628	508
381	1630	503
382	1634	499
383	1637	494
384	1641	490
385	1645	485
386	1648	481
387	1653	477
388	1657	472
389	1661	468
390	1664	463
391	1666	459
392	1669	454
393	1673	450
394	1675	445
395	1678	440
396	1681	436
397	1686	432
398	1691	428
399	1697	424
400	1703	420
401	1706	416
402	1709	411
403	1713	407
404	1716	402
405	1721	398
406	1724	393
407	1726	389
408	1730	385
409	1736	381
410	1740	376
411	1744	372
412	1748	368
413	1752	363
414	1755	359
415	1759	355
416	1761	350
417	1765	346
418	1769	342
419	1772	337
420	1775	333
421	1777	328
422	1782	324
423	1786	320
424	1789	315
425	1792	311
426	1798	307
427	1802	303
428	1807	299
429	1814	295
430	1818	291
431	1821	286
432	1824	282
433	1830	278
434	1834	274
435	1838	269
436	1841	265
437	1846	261
438	1849	256
439	1852	252
440	1854	248
441	1857	243
442	1861	239
443	1864	235
444	1866	230
445	1869	226
446	1871	221
447	1876	217
448	1880	213
449	1884	209
450	1888	205
451	1897	201
452	1901	197
453	1904	193
454	1910	188
455	1915	184
456	1918	180
457	1923	176
458	1926	172
459	1930	167
460	1933	163
461	1937	159
462	1943	155
463	1947	151
464	1950	146
465	1955	142
466	1958	138
467	1961	134
468	1965	129
469	1968	125
470	1974	121
471	1977	117
472	1980	113
473	1988	109
474	1993	104
475	1997	100
476	2001	96
477	2005	92
478	2007	88
479	2012	83
480	2015	79
481	2019	75
482	2022	71
483	2025	66
484	2029	62
485	2035	58
486	2039	54
487	2042	50
488	2044	45
489	2048	41
490	2051	37
491	2054	33
492	2057	29
493	2060	25
494	2065	20
495	2069	16
496	2073	12
497	2076	8
498	2081	4
499	2086	0
