iter	Passed	Remaining
0	7	7518
1	10	5384
2	25	8346
3	28	6997
4	30	6154
5	42	7104
6	45	6398
7	48	5960
8	54	6020
9	57	5698
10	60	5439
11	64	5274
12	66	5035
13	68	4794
14	69	4560
15	71	4396
16	73	4249
17	75	4107
18	77	3995
19	80	3929
20	82	3826
21	83	3726
22	85	3636
23	87	3553
24	89	3481
25	91	3421
26	93	3362
27	94	3284
28	95	3212
29	97	3167
30	99	3120
31	101	3078
32	103	3036
33	105	2999
34	107	2961
35	109	2923
36	111	2908
37	113	2870
38	115	2835
39	116	2799
40	118	2779
41	120	2743
42	122	2720
43	124	2701
44	126	2676
45	128	2665
46	130	2652
47	132	2631
48	134	2609
49	136	2585
50	137	2565
51	139	2541
52	141	2530
53	143	2518
54	146	2509
55	148	2508
56	150	2495
57	153	2485
58	155	2477
59	157	2466
60	159	2456
61	161	2448
62	164	2443
63	166	2429
64	167	2413
65	169	2397
66	171	2383
67	173	2371
68	174	2355
69	176	2344
70	178	2334
71	180	2324
72	182	2314
73	184	2304
74	185	2291
75	187	2281
76	189	2270
77	191	2263
78	193	2255
79	195	2247
80	197	2237
81	198	2224
82	200	2213
83	202	2205
84	203	2194
85	206	2193
86	208	2185
87	210	2180
88	212	2170
89	213	2159
90	215	2150
91	216	2140
92	218	2133
93	220	2123
94	222	2116
95	223	2107
96	225	2100
97	227	2097
98	229	2090
99	231	2080
100	233	2077
101	235	2070
102	236	2061
103	238	2056
104	240	2050
105	242	2042
106	244	2040
107	246	2035
108	248	2028
109	249	2019
110	251	2013
111	252	2005
112	254	1997
113	256	1991
114	257	1985
115	259	1979
116	261	1974
117	263	1968
118	265	1963
119	267	1959
120	268	1952
121	270	1944
122	272	1942
123	274	1936
124	276	1933
125	277	1927
126	279	1920
127	281	1917
128	283	1912
129	284	1906
130	286	1901
131	288	1900
132	291	1897
133	293	1895
134	295	1893
135	297	1893
136	299	1886
137	300	1878
138	302	1873
139	304	1868
140	306	1864
141	307	1859
142	309	1855
143	311	1853
144	313	1849
145	314	1842
146	316	1837
147	318	1834
148	320	1831
149	322	1827
150	324	1823
151	326	1821
152	328	1818
153	330	1815
154	332	1814
155	334	1811
156	337	1810
157	339	1809
158	341	1806
159	343	1803
160	345	1799
161	347	1796
162	348	1791
163	350	1788
164	352	1785
165	354	1780
166	356	1776
167	358	1773
168	359	1770
169	362	1768
170	364	1765
171	365	1760
172	367	1755
173	369	1753
174	371	1750
175	373	1746
176	375	1745
177	377	1742
178	379	1742
179	381	1737
180	383	1734
181	385	1731
182	387	1727
183	389	1726
184	390	1719
185	392	1719
186	395	1719
187	397	1715
188	398	1711
189	400	1708
190	402	1706
191	404	1704
192	406	1700
193	408	1696
194	410	1695
195	412	1692
196	414	1690
197	417	1689
198	419	1687
199	421	1685
200	423	1683
201	427	1688
202	429	1684
203	430	1680
204	433	1680
205	434	1675
206	436	1672
207	438	1669
208	441	1669
209	443	1669
210	445	1666
211	447	1662
212	449	1661
213	451	1659
214	453	1655
215	455	1654
216	459	1656
217	461	1655
218	463	1654
219	465	1651
220	468	1649
221	469	1645
222	471	1642
223	473	1641
224	475	1638
225	476	1633
226	478	1628
227	480	1626
228	482	1623
229	484	1622
230	487	1621
231	488	1618
232	490	1615
233	492	1611
234	494	1608
235	495	1605
236	497	1602
237	499	1597
238	500	1594
239	502	1590
240	503	1587
241	505	1583
242	507	1580
243	508	1574
244	509	1571
245	511	1567
246	513	1565
247	515	1563
248	517	1559
249	519	1558
250	521	1556
251	523	1554
252	526	1553
253	527	1550
254	530	1548
255	531	1546
256	533	1542
257	535	1539
258	537	1536
259	539	1536
260	541	1533
261	543	1531
262	545	1528
263	547	1526
264	549	1522
