iter	RMSE
0	13023.25552
1	12616.18032
2	12218.41056
3	11866.71178
4	11495.39542
5	11166.02462
6	10854.98618
7	10569.62969
8	10312.44273
9	10066.5929
10	9827.987051
11	9619.871343
12	9406.308999
13	9211.876722
14	9038.906779
15	8876.923295
16	8734.569277
17	8591.796894
18	8444.725362
19	8322.374994
20	8205.39387
21	8097.629511
22	7980.373603
23	7891.293501
24	7809.998008
25	7716.134297
26	7626.926717
27	7555.02866
28	7487.871861
29	7427.892319
30	7357.913094
31	7295.63666
32	7239.588893
33	7190.891461
34	7134.858724
35	7081.727361
36	7036.665415
37	7000.827958
38	6954.759911
39	6913.530683
40	6873.857124
41	6834.437326
42	6797.273551
43	6764.244836
44	6730.586534
45	6703.217595
46	6666.782488
47	6640.637385
48	6604.564623
49	6576.42595
50	6551.632267
51	6528.802325
52	6506.034922
53	6483.666728
54	6464.010837
55	6443.960601
56	6424.917833
57	6409.970517
58	6394.085535
59	6373.277207
60	6349.414118
61	6331.84966
62	6316.591152
63	6303.43585
64	6290.334365
65	6269.928195
66	6246.043634
67	6228.430285
68	6211.434441
69	6194.840543
70	6169.730903
71	6153.050897
72	6141.763027
73	6124.488392
74	6113.33337
75	6102.393615
76	6086.399182
77	6076.423096
78	6064.293534
79	6052.737992
80	6036.358277
81	6028.460361
82	6014.939695
83	6006.593325
84	5998.995548
85	5990.030867
86	5977.411596
87	5968.181135
88	5962.757973
89	5954.247741
90	5944.700966
91	5931.057836
92	5925.48849
93	5910.083013
94	5896.15399
95	5883.469952
96	5870.974167
97	5860.692599
98	5854.52698
99	5850.677261
100	5838.292268
101	5820.442018
102	5814.116294
103	5807.331503
104	5801.060781
105	5798.076908
106	5793.26742
107	5787.122228
108	5781.278621
109	5772.83759
110	5762.823891
111	5755.094184
112	5749.098324
113	5738.339406
114	5732.061469
115	5722.488858
116	5712.776274
117	5708.33619
118	5702.410915
119	5696.228733
120	5687.857903
121	5679.914944
122	5673.530932
123	5669.017179
124	5664.806349
125	5658.329615
126	5652.875175
127	5644.96486
128	5642.043569
129	5636.982053
130	5623.355887
131	5619.482531
132	5613.8674
133	5607.972543
134	5601.062506
135	5594.777047
136	5590.550393
137	5584.772165
138	5574.732528
139	5569.498518
140	5565.9092
141	5558.48108
142	5553.808372
143	5546.992079
144	5541.37365
145	5537.563198
146	5533.729187
147	5531.087087
148	5522.174638
149	5516.909682
150	5508.935853
151	5504.139959
152	5492.134814
153	5484.058114
154	5476.858699
155	5473.592118
156	5468.355522
157	5460.374918
158	5456.166749
159	5444.785093
160	5440.290845
161	5436.054088
162	5430.737824
163	5426.057004
164	5421.547562
165	5416.684727
166	5408.370272
167	5398.635832
168	5394.122137
169	5390.068012
170	5385.987188
171	5381.320658
172	5376.863656
173	5372.193528
174	5365.54541
175	5362.170566
176	5356.121023
177	5353.526039
178	5348.329194
179	5345.258885
180	5340.224602
181	5332.714022
182	5328.764756
183	5325.166495
184	5318.740139
185	5311.586215
186	5306.630328
187	5303.202042
188	5298.134028
189	5292.835754
190	5286.150421
191	5280.659888
192	5276.289135
193	5270.703536
194	5266.102206
195	5263.700481
196	5260.672541
197	5253.251863
198	5245.998256
199	5238.461874
200	5234.300718
201	5229.422567
202	5225.948619
203	5220.873368
204	5218.673744
205	5216.174767
206	5210.150842
207	5203.764432
208	5199.260087
209	5194.758222
210	5190.07497
211	5187.532389
212	5182.423418
213	5178.032969
214	5172.526123
215	5166.979745
216	5163.14269
217	5158.345462
218	5153.539428
219	5148.155371
220	5144.672435
221	5143.541292
222	5138.262949
223	5135.531593
224	5127.488143
225	5121.618818
226	5119.836358
227	5112.795
228	5107.887125
229	5103.146166
230	5099.080295
231	5096.324941
232	5091.987693
233	5088.876559
234	5083.515701
235	5077.95321
236	5073.520843
237	5070.166993
238	5067.266316
239	5060.222637
240	5059.071071
241	5056.844666
242	5052.736584
243	5046.117484
244	5040.945504
245	5035.125769
246	5031.295277
247	5028.298762
248	5023.011389
249	5019.908978
250	5015.846544
251	5010.757888
252	5007.709607
253	5001.250958
254	4997.645423
255	4993.987951
256	4989.986021
257	4984.353111
258	4981.529801
259	4977.133998
260	4973.892203
261	4967.722185
262	4964.439685
