iter	RMSE
0	12936.60091
1	12668.39305
2	12401.38113
3	12143.35647
4	11891.93064
5	11660.57703
6	11436.29706
7	11210.02735
8	10991.97191
9	10790.36969
10	10588.28147
11	10394.04404
12	10205.79896
13	10028.83445
14	9854.699649
15	9682.199604
16	9514.638975
17	9342.520981
18	9183.078167
19	9026.567338
20	8877.917866
21	8729.630525
22	8586.215261
23	8457.19846
24	8324.720945
25	8204.47954
26	8080.819242
27	7973.117358
28	7867.694713
29	7760.439485
30	7645.585768
31	7530.726704
32	7436.836419
33	7341.119879
34	7253.942672
35	7160.965292
36	7072.992776
37	6989.265335
38	6909.174707
39	6839.453016
40	6761.205969
41	6695.537136
42	6623.247269
43	6553.041442
44	6488.201965
45	6422.453686
46	6358.906782
47	6303.251859
48	6243.521949
49	6188.103597
50	6136.382567
51	6084.803267
52	6031.928207
53	5983.33233
54	5932.203005
55	5891.494839
56	5844.437033
57	5800.594527
58	5763.511966
59	5717.804021
60	5680.433418
61	5637.347521
62	5598.871109
63	5564.403692
64	5526.755624
65	5493.494125
66	5456.84427
67	5425.0854
68	5399.699156
69	5369.845053
70	5340.8295
71	5312.357113
72	5293.407364
73	5265.76767
74	5241.609666
75	5216.524354
76	5192.761106
77	5171.872744
78	5147.943542
79	5127.190222
80	5104.046733
81	5084.192014
82	5066.761363
83	5039.095564
84	5019.51855
85	4994.47366
86	4975.903309
87	4959.299561
88	4943.414588
89	4923.932659
90	4903.249535
91	4882.443788
92	4866.020006
93	4851.47591
94	4834.407089
95	4817.684372
96	4802.672831
97	4789.465272
98	4776.561285
99	4763.293412
100	4752.158184
101	4738.150964
102	4724.471202
103	4709.704027
104	4697.201746
105	4687.897841
106	4676.977752
107	4664.672218
108	4653.41421
109	4644.511925
110	4630.963766
111	4624.809439
112	4608.881934
113	4598.053475
114	4589.595932
115	4581.584493
116	4572.046196
117	4563.193639
118	4555.621518
119	4539.998559
120	4527.74238
121	4520.762023
122	4508.755132
123	4499.286784
124	4491.218606
125	4483.434105
126	4473.966624
127	4464.315018
128	4454.47562
129	4447.105588
130	4438.206791
131	4426.22083
132	4415.698483
133	4407.071842
134	4401.24281
135	4394.736904
136	4387.400729
137	4384.616585
138	4373.635274
139	4367.062796
140	4361.395985
141	4354.651542
142	4345.889078
143	4335.64141
144	4324.2346
145	4322.596036
146	4319.260791
147	4311.068704
148	4306.664236
149	4304.315743
150	4298.211552
151	4295.68167
152	4289.412246
153	4281.475432
154	4272.101102
155	4265.300962
156	4258.991931
157	4252.483362
158	4245.902975
159	4240.561494
160	4232.251373
161	4228.982583
162	4225.92772
163	4216.069262
164	4213.786733
165	4209.342568
166	4204.59817
167	4197.405745
168	4192.815263
169	4188.257194
170	4182.488614
171	4178.380701
172	4176.217579
173	4172.687023
174	4165.927747
175	4163.117791
176	4160.619734
177	4154.880901
178	4148.106057
179	4143.059579
180	4136.866506
181	4129.017275
182	4122.172135
183	4118.063593
184	4118.028051
185	4114.267057
186	4110.946677
187	4109.219265
188	4106.062643
189	4100.503288
190	4097.121727
191	4093.80619
192	4090.107589
193	4088.370838
194	4084.645295
195	4078.317727
196	4076.606076
197	4070.104551
198	4067.597214
199	4063.348556
200	4058.681964
201	4056.286742
202	4051.867954
203	4041.848571
204	4039.843314
205	4037.495725
206	4032.922273
207	4030.890681
208	4028.45822
209	4022.48215
210	4019.950569
211	4017.352679
212	4014.732007
213	4011.786554
214	4005.925731
215	4004.078447
216	3999.680586
217	3991.88921
218	3990.559364
219	3984.828603
220	3976.915753
221	3974.217238
222	3969.046031
223	3964.967812
224	3960.724122
225	3960.703402
226	3958.732119
227	3955.098249
228	3953.751943
229	3949.215265
230	3945.981735
231	3942.851852
232	3940.59719
233	3934.699867
234	3933.652508
235	3929.835842
236	3928.114387
237	3926.399058
238	3924.239545
239	3923.16894
240	3917.7841
241	3916.117109
242	3913.302174
243	3912.312605
244	3906.56351
245	3903.658666
246	3894.995346
247	3889.042787
248	3885.122175
249	3882.855447
250	3877.538959
251	3874.133153
252	3871.723537
253	3868.345517
254	3866.98426
255	3859.655004
256	3854.187969
257	3845.144661
258	3838.750912
259	3833.520705
260	3831.395048
261	3826.13776
262	3825.780204
263	3822.231331
264	3817.569503
265	3815.265545
266	3814.324044
267	3806.036534
268	3803.136212
269	3803.025035
270	3798.669111
271	3795.18376
272	3793.525832
273	3790.782381
274	3789.670766
275	3784.885527
276	3783.629188
277	3779.557902
278	3778.415048
279	3777.32912
280	3775.639165
281	3771.855134
282	3769.47775
283	3767.169771
284	3760.612533
285	3759.750977
286	3759.733154
287	3758.931211
288	3752.285034
289	3752.220293
290	3750.952291
291	3747.958443
292	3746.487809
293	3744.680177
294	3742.453723
295	3742.448481
296	3740.434441
297	3738.04554
298	3730.575609
299	3726.244981
300	3725.353894
301	3723.310524
302	3721.564772
303	3718.192499
304	3713.625147
305	3711.624494
306	3710.850256
307	3707.357972
308	3706.87533
309	3701.74563
310	3699.278125
311	3699.110202
312	3694.291111
313	3693.033321
314	3688.704209
315	3683.062052
316	3682.941836
317	3679.846451
318	3678.912839
