439|9|2|0|0|1.08|2990.17
447|40|2|0|1|0.47|2495.21
523|32|2|0|1|0.65|1973.98
702|59|2|0|1|1.13|7712.2
797|59|1|0|1|7.51|14395.19
797|68|1|0|0|2.39|10659.65
812|68|1|0|0|0.57|4134.53
917|59|1|0|1|1.28|2762.53
966|32|2|0|1|0.66|1521.86
1022|17|2|0|1|0.47|2794.18
1133|17|2|0|1|0.1|4690.27
1142|59|1|0|1|0.85|959.53
1190|59|2|0|1|2.46|11729.05
1270|9|2|0|0|2.48|9082.19
1270|94|2|0|0|0.37|2879.08
1554|32|2|0|1|0.06|6472.33
1592|32|2|0|1|3.66|6256.5
1777|59|1|0|1|0.29|319.63
2083|15|2|0|1|2.8|11020.22
2083|26|2|0|1|8.09|16258.15
2083|52|2|0|1|3.31|10392.38
2083|59|1|0|1|7.94|11194.67
2360|59|2|0|1|6.24|20407.88
2486|68|1|0|0|1.36|9661.67
2584|52|1|0|1|0.98|3327.48
2716|26|2|0|1|3.76|19538.72
2821|59|2|0|1|3.12|16306.2
2874|87|1|0|0|0.12|647.72
2891|59|1|0|1|0.47|4755.75
2913|52|2|0|1|1.33|9723.15
2916|17|1|0|1|3.73|7357.72
2916|32|2|0|1|2.26|8751.41
2916|59|2|0|1|1.26|6592.9
3014|17|1|0|1|0.42|509.91
3032|59|1|0|1|0.22|373.85
3091|81|1|0|1|3.91|17542.67
3316|68|1|0|0|0.67|1001.13
3494|59|1|0|1|0.22|791.12
3555|59|1|0|1|2.45|13537.36
3643|40|2|0|1|1.28|8492.02
3710|59|1|0|1|0.54|1361.93
3931|17|1|0|1|1.22|3474.83
4024|15|2|0|1|0.66|8542.09
4024|32|2|0|1|21.11|58290.28
4024|40|2|0|1|18.17|32852.97
4024|52|2|0|1|8.07|23847.21
4024|59|2|0|1|1.12|8823.48
4024|81|2|0|1|13.86|28582.35
4024|87|2|0|0|11.92|46249.8
4052|17|2|0|1|4.68|13197.39
4377|9|2|0|0|1.78|5526.96
4926|32|2|0|1|1.18|5989.33
4990|15|2|0|1|1.51|12337.04
5062|9|2|0|0|0.03|820.64
5062|59|2|0|1|0.05|607.22
5142|17|2|0|1|0.32|1652.06
5142|52|2|0|1|0.73|3056.36
5142|59|2|0|1|0.59|1814.13
5377|40|2|0|1|1.65|4650.16
5380|40|2|0|1|1.28|5887.98
5462|81|1|0|1|0.43|1360.84
5498|15|2|0|1|1.1|7177.53
5498|23|2|0|1|0.91|5120.02
5548|59|2|0|1|0.28|1749.73
5638|59|1|0|1|0.49|597.46
5696|59|1|0|1|7.62|9194.2
5760|40|2|0|1|1.18|7786.46
5844|26|2|0|1|1.81|11142.51
5897|15|2|0|1|2.13|14556.36
6132|52|2|0|1|0.11|365.74
6307|17|1|0|1|1.18|5218.03
6454|94|2|0|0|4.79|23822.95
6732|59|1|0|1|0.16|355.18
6950|59|2|0|1|0.03|686.61
7104|9|2|0|0|0.5|3184.66
8269|32|2|0|1|1.54|14067.4
8623|26|2|0|1|0.57|3062.51
8690|43|2|0|0|0.5|3369.53
8954|32|2|0|1|0.76|4152.98
8982|17|2|0|1|0.66|3130.18
8986|59|2|0|1|0.4|1948.67
9006|59|2|0|1|1.43|4569.67
9086|26|2|0|1|0.78|5413.74
9086|52|2|0|1|0.78|5683.28
9158|9|2|0|0|2.06|7886.64
9209|59|2|0|1|0.68|3041.49
9270|15|2|0|1|3.3|18897.74
9270|94|2|0|0|1.12|8510.25
9474|68|1|0|0|0.15|520.19
9594|59|1|0|1|0.13|623.7
9609|17|1|0|1|0.8|2664.58
9613|55|2|0|1|2.36|11666.92
9925|26|2|0|1|4.89|20252.14
9944|17|2|0|1|1.91|8995.89
9944|32|2|0|1|0.9|5212.53
10091|87|1|0|0|0.51|4116.67
10117|59|2|0|1|0.41|3391.38
10133|17|2|0|1|0.91|2700.26
10376|9|2|0|0|9.8|24004.23
10376|59|2|0|1|10.31|27503.61
10547|15|2|0|1|1.41|4595.12
10999|32|2|0|1|0.73|1570.18
11208|40|2|0|1|3.46|24875.84
11220|15|2|0|1|1.81|12145.25
11220|87|2|0|0|2.02|14597.49
11395|17|1|0|1|5.28|17640.89
11395|59|1|0|1|4.57|10793.26
11395|59|2|0|1|4.57|28914.26
11536|32|2|0|1|1.26|7626.48
11559|17|1|0|1|0.43|2256.32
11587|9|2|0|0|7.92|11894.55
11587|59|2|0|1|3.01|5681.34
12086|87|1|0|0|3.12|16761.26
12136|59|2|0|1|0.02|7125.29
12574|32|2|0|1|1.66|10441.54
12592|59|1|0|1|0.08|263.82
12622|17|2|0|1|1.31|4604.88
12869|87|2|0|0|3.9|16819.33
12869|94|2|0|0|3.04|11362.09
12930|40|1|0|1|0.87|2836.29
12970|17|1|0|1|0.6|3289.31
13040|9|2|0|0|2.96|19368.86
13054|15|2|0|1|1.95|8883.14
13054|59|2|0|1|0.76|5763.22
13054|81|2|0|1|1.38|7204.71
13154|15|2|0|1|2.67|12135.34
13199|68|1|0|0|0.21|1983.17
13303|32|2|0|1|0.82|5353.67
13313|17|2|0|1|1.85|6709.05
13313|32|2|0|1|4.57|17789.67
13333|94|2|0|0|1.46|8528.41
13439|32|2|0|1|1.4|3172.1
13450|17|1|0|1|1.17|3646.49
13488|15|1|0|1|0.16|412.49
13581|17|1|0|1|1.76|9850.48
13708|52|2|0|1|1.13|5785.42
13733|59|1|0|1|1.96|4316.18
13751|52|2|0|1|4.83|25202.69
13822|59|2|0|1|0.42|2609.37
13847|87|1|0|0|0.98|5706.35
13871|17|1|0|1|1.5|3719.39
13871|32|2|0|1|1.05|8431.53
13871|59|1|0|1|1.41|3734.02
13871|68|1|0|0|0.72|8640.44
13981|68|1|0|0|4.51|13824.31
14470|17|2|0|1|2.79|15883.15
14470|32|2|0|1|6.13|62937.36
14470|59|2|0|1|0.78|6334.21
14671|17|2|0|1|0.03|4412.93
14735|26|2|0|1|1.39|6004.38
14843|43|2|0|0|2.73|14527.63
14843|62|2|0|0|9.67|38220.1
14843|87|2|0|0|10.72|62887.69
15071|81|2|0|1|1.61|6064.74
15217|23|2|0|1|2.33|8425.38
15217|32|2|0|1|2.13|8804.55
15217|87|2|0|0|3.46|7862.38
15228|81|2|0|1|0.73|4134.24
15328|59|2|0|1|0.4|1535.75
15443|87|1|0|0|0.37|2096.51
15770|32|2|0|1|0.37|1976.19
16282|59|2|0|1|0.75|3090.96
16355|17|2|0|1|0.03|4291.69
16488|32|2|0|1|2.74|17514.62
16613|94|2|0|0|2.71|11958.38
16692|15|2|0|1|0.7|6089.79
16692|32|2|0|1|3.71|13376.39
16692|59|2|0|1|0.76|3482.51
16864|32|2|0|1|13.59|81026.62
16921|40|2|0|1|3.13|19227.37
16975|23|2|0|1|2.27|7219.21
17034|59|1|0|1|0.83|3278.5
17043|23|2|0|1|2.71|12333.36
17068|68|1|0|0|0.3|2005.13
17183|43|2|0|0|0.68|3167.31
17321|9|1|0|0|0.64|2691.17
17343|59|2|0|1|0.19|1766.25
17378|17|1|0|1|0.15|322.8
17407|59|1|0|1|1.83|9870.14
17413|81|1|0|1|0.57|4748.01
17434|17|1|0|1|0.27|378.74
17552|59|1|0|1|0.56|2450.25
17552|68|1|0|0|0.78|2526.29
17818|17|1|0|1|0.21|345.21
17977|92|1|0|0|1.35|16328.2
18082|32|2|0|1|2.63|16684.44
18094|59|2|0|1|0.14|657.93
18103|59|2|0|1|2.22|4508.42
18139|52|2|0|1|1.51|7460.7
18158|81|1|0|1|1.85|6467.95
18158|81|2|0|1|1.85|8612.0
18318|81|2|0|1|0.9|5614.73
18372|32|2|0|1|0.71|9060.45
18408|59|2|0|1|0.5|2247.56
18410|32|2|0|1|1.03|3905.22
18438|59|2|0|1|4.31|17332.88
18515|32|2|0|1|0.08|648.51
18581|59|2|0|1|0.2|1311.94
18632|52|1|0|1|8.0|6296.44
18632|52|2|0|1|8.0|32593.74
18976|32|2|0|1|2.08|15215.39
19067|32|2|0|1|0.19|3989.3
19067|59|1|0|1|0.52|2127.5
19067|68|1|0|0|1.63|7034.04
19179|15|2|0|1|1.96|16519.35
19272|81|1|1|1|1.88|3059.6
19515|32|2|0|1|5.01|22333.73
19679|15|2|0|1|3.14|18111.96
19679|32|2|0|1|4.69|30533.87
19679|52|2|0|1|2.62|17408.18
19679|81|2|0|1|2.16|17103.78
19740|17|2|0|1|1.32|6570.88
19740|32|2|0|1|0.39|2365.4
20041|40|2|0|1|2.92|24216.57
20041|59|2|0|1|9.85|43829.92
20041|65|2|0|1|3.66|34139.15
20082|15|2|0|1|1.47|5981.18
20253|59|2|0|1|0.45|2133.31
20693|4|2|1|1|7.18|12874.29
20693|15|2|1|1|5.75|24057.13
20693|26|2|1|1|1.32|8677.91
20693|52|2|1|1|3.23|9680.38
20881|17|1|0|1|0.7|2485.96
20934|59|1|0|1|2.79|4576.89
20943|32|2|0|1|1.41|2888.77
21119|17|1|0|1|0.26|392.94
21119|59|1|0|1|0.21|242.73
21215|17|1|0|1|0.23|951.07
21394|52|2|0|1|0.34|1947.86
21481|52|2|0|1|0.25|838.85
21798|59|1|0|1|2.02|6097.99
21807|59|1|0|1|1.02|3964.77
22092|59|1|0|1|1.23|4625.19
22294|17|1|0|1|0.48|1588.84
22630|59|1|0|1|0.83|7435.26
22639|40|2|0|1|0.28|2129.01
22768|59|1|0|1|0.87|2742.1
22879|17|1|0|1|1.65|11007.46
22879|87|1|0|0|1.67|11873.29
22976|32|2|0|1|1.9|11135.28
23093|40|2|0|1|2.84|17425.99
23093|52|1|0|1|1.13|3888.91
23093|52|2|0|1|1.13|5364.9
23421|17|1|0|1|0.83|998.19
23530|32|2|0|1|0.02|5944.31
23630|17|1|0|1|1.54|6382.57
23668|59|2|0|1|1.19|9688.46
23812|59|2|0|1|0.31|2040.2
23846|59|2|0|1|1.26|7126.14
23942|81|2|0|1|0.57|5030.64
23974|59|1|0|1|0.59|2652.96
23983|32|2|0|1|1.01|1921.7
24065|94|2|0|0|2.08|10870.84
24195|87|1|0|0|0.68|3876.23
24195|87|2|0|0|0.73|5014.01
24382|59|2|0|1|0.78|2862.5
24392|40|2|0|1|0.64|5003.08
24404|32|2|0|1|9.37|28734.43
24404|81|2|0|1|8.51|23584.06
24945|32|2|0|1|0.69|3875.73
24951|17|1|0|1|0.95|2387.56
25015|32|2|0|1|1.6|12187.65
25026|9|2|0|0|2.41|6719.99
25104|23|2|0|1|2.26|15375.31
25104|52|2|0|1|3.62|23343.74
25104|59|2|0|1|3.48|38009.14
25377|59|1|0|1|2.54|4336.65
25422|59|1|0|1|1.81|6133.4
25422|68|1|0|0|1.28|4340.0
25627|26|2|0|1|0.68|7282.32
25671|9|2|0|0|3.24|7171.66
25671|15|2|0|1|2.82|8732.49
25816|81|1|0|1|1.37|4743.24
25825|17|1|0|1|0.89|4249.65
25885|52|2|0|1|0.06|370.76
25887|68|1|0|0|1.39|2226.54
26094|17|1|0|1|0.28|1735.0
26390|17|1|0|1|0.5|1015.38
26539|15|2|0|1|2.38|11091.0
26725|68|1|0|0|0.15|1324.5
26725|87|1|0|0|0.66|2116.93
26730|17|1|0|1|0.64|743.68
26807|17|2|0|1|0.52|2131.99
26831|40|2|0|1|0.17|945.95
26954|59|1|0|1|1.56|5736.46
26979|17|1|0|1|2.14|1446.47
26979|59|1|0|1|0.18|3959.07
27129|59|1|0|1|0.65|5143.91
27166|59|1|0|1|0.08|184.06
27224|40|2|0|1|0.41|3676.12
27515|32|2|0|1|0.01|5813.48
27546|32|2|0|1|0.61|5072.25
27629|32|2|0|1|2.76|15381.68
27761|59|1|0|1|0.98|5108.19
27819|17|1|0|1|9.46|34100.76
27922|81|1|0|1|1.05|2824.0
28134|59|1|0|1|1.89|4261.89
28137|59|2|0|1|0.7|4614.9
28137|87|2|0|0|2.65|25402.62
28156|59|1|0|1|1.63|9439.23
28362|9|2|0|0|0.77|3096.03
28410|17|2|0|1|5.19|24052.7
28477|32|2|0|1|0.62|4611.2
28847|52|2|0|1|0.73|4793.97
28861|17|1|0|1|1.08|6073.0
29262|23|2|0|1|1.48|10867.36
29262|59|2|0|1|4.08|22359.96
29666|59|2|0|1|1.17|7780.83
29831|59|1|0|1|0.47|952.08
30114|59|2|0|1|1.51|7142.03
30139|32|2|0|1|1.86|11706.68
30409|15|2|0|1|0.37|1611.22
30423|17|1|0|1|0.95|4356.34
30628|81|1|0|1|3.18|6032.62
30652|52|2|0|1|0.48|2756.63
30771|9|2|0|0|2.68|11596.54
30936|59|1|0|1|0.41|444.86
31012|68|1|0|0|3.22|10088.5
31153|32|2|0|1|0.1|3268.66
31551|59|1|0|1|0.95|4569.45
31565|68|1|0|0|2.99|10407.47
31622|59|2|0|1|0.42|2492.2
31836|87|1|0|0|1.33|5393.26
31836|87|2|0|0|1.33|7753.39
31838|68|1|0|0|1.38|4775.17
31890|68|1|0|0|1.04|4907.23
31899|17|1|0|1|1.34|5884.32
32006|94|2|0|0|0.23|5781.13
32060|17|1|0|1|6.81|30214.37
32060|81|1|0|1|4.83|28162.16
32437|59|2|0|1|0.71|3157.78
32572|32|2|0|1|0.03|5717.32
32660|17|1|0|1|1.15|2024.68
32681|68|1|0|0|0.57|3365.8
32730|59|2|0|1|1.24|9107.56
32795|26|2|0|1|2.63|11945.01
32795|32|2|0|1|5.12|41993.17
32795|59|2|0|1|3.84|26003.18
32896|94|2|0|0|1.52|13121.33
32986|17|1|0|1|0.21|269.93
32997|32|2|0|1|3.47|17845.69
32997|40|2|0|1|2.63|14887.04
33084|59|1|0|1|0.37|669.55
33248|81|2|0|1|4.29|50117.9
33428|59|2|0|1|2.94|13018.97
33453|32|2|0|1|1.32|8055.04
33486|17|2|0|1|8.51|51916.53
33486|55|2|0|1|4.25|18318.46
34190|68|1|0|0|3.78|13781.11
34244|32|2|0|1|5.19|13996.75
34315|59|1|0|1|0.41|2195.32
34407|92|1|0|0|0.69|995.87
34500|32|2|0|1|2.95|7209.53
34512|59|1|0|1|4.85|29786.48
34775|81|2|0|1|3.06|13023.45
34853|59|2|0|1|0.44|2317.44
34922|9|2|0|0|1.34|7577.15
34977|4|2|1|1|1.23|4232.53
35052|87|2|0|0|1.3|11696.24
35100|32|2|0|1|0.86|6527.51
35271|40|2|0|1|5.88|43380.01
35284|59|1|0|1|0.82|2328.88
35287|87|2|0|0|7.59|40710.7
35465|32|2|0|1|3.82|18663.27
35689|68|1|0|0|0.59|2391.73
35719|40|2|0|1|0.88|10059.79
35819|52|2|0|1|0.47|1972.59
35888|59|1|0|1|1.06|1488.12
36088|59|2|0|1|1.99|7313.3
36094|94|2|0|0|1.55|5788.74
36122|59|1|0|1|0.92|5206.04
36123|15|2|0|1|6.72|48430.63
36258|17|1|0|1|1.97|5828.11
36331|59|1|0|1|0.78|4312.28
36468|15|2|0|1|1.91|15941.59
36535|17|1|0|1|1.6|2307.54
36535|59|1|0|1|1.6|1828.85
36708|40|2|0|1|0.55|2591.87
36918|17|1|0|1|2.07|7626.92
37005|81|1|0|1|3.74|24289.23
37371|32|2|0|1|1.16|5718.81
37461|52|2|0|1|3.68|28163.12
37661|59|1|0|1|0.9|7087.82
37826|17|2|0|1|10.15|72115.65
37826|32|2|0|1|4.47|20374.47
38025|59|1|0|1|3.94|17790.26
38272|17|1|0|1|1.44|5964.09
38272|52|2|0|1|0.94|4795.63
38272|71|1|0|1|1.06|1557.87
38272|81|1|0|1|2.95|8974.06
38272|87|1|0|0|1.63|3777.17
38443|17|1|0|1|1.11|4930.75
38454|32|2|0|1|1.02|4005.63
38481|81|1|0|1|1.1|3009.23
38512|17|2|0|1|4.99|20920.19
38557|59|1|0|1|0.23|727.69
38645|68|1|0|0|0.49|2473.15
38764|40|2|0|1|0.81|2691.79
38795|40|2|0|1|2.18|10299.11
39040|81|2|0|1|2.54|22768.19
39112|32|2|0|1|5.68|18684.79
39261|87|1|0|0|1.08|6453.53
39261|87|2|0|0|1.08|6287.0
39261|94|2|0|0|2.43|11333.74
39276|17|2|0|1|0.39|2312.22
39360|32|2|0|1|3.08|5503.83
39495|17|1|0|1|3.76|10477.21
39664|59|1|0|1|1.12|1948.67
39664|59|2|0|1|1.12|3100.83
39664|68|1|0|0|1.43|3671.2
39939|87|2|0|0|0.69|8759.41
39979|17|1|0|1|0.74|3291.12
40200|71|1|0|1|1.77|1917.76
40204|17|2|0|1|0.25|872.55
40352|32|2|0|1|0.35|2666.97
40447|26|2|0|1|1.48|8642.0
41027|32|2|0|1|1.88|9825.98
41398|17|2|0|1|0.99|4074.02
41607|59|1|0|1|1.66|3242.09
41607|81|1|0|1|0.46|1375.89
42164|17|2|0|1|0.62|3268.56
42384|59|1|0|1|0.12|699.67
42448|9|2|0|0|1.02|2698.65
42483|32|2|0|1|0.3|1944.27
42520|32|2|0|1|0.04|5377.73
42577|9|2|0|0|1.2|5628.84
42777|59|1|0|1|0.78|5948.65
42787|40|2|0|1|0.97|6702.44
42915|40|1|0|1|0.27|859.96
43077|9|2|0|0|0.5|3973.22
43129|59|1|0|1|0.61|1327.24
43256|87|2|0|0|1.61|8622.34
43705|17|2|0|1|4.27|11864.42
44150|9|2|0|0|4.31|27358.33
44150|32|2|0|1|1.04|8067.23
44150|59|1|0|1|1.45|14159.89
44150|81|2|0|1|0.89|6506.9
44150|87|1|0|0|0.1|3231.16
44155|59|2|0|1|0.03|6585.96
44512|32|2|0|1|3.78|31327.79
44625|17|2|0|1|1.29|3846.62
44713|59|1|0|1|2.12|5437.75
44837|68|1|0|0|0.4|2403.67
45489|26|2|0|1|1.87|11310.06
45489|32|2|0|1|6.8|64491.09
45680|59|2|0|1|1.77|12720.63
45742|9|2|0|0|0.98|3132.81
45773|32|2|0|1|5.22|42558.67
45849|40|2|0|1|0.51|1316.59
46130|59|2|0|1|0.13|599.92
46499|32|2|0|1|0.28|5455.65
46712|59|2|0|1|0.28|1960.5
47033|59|1|0|1|1.05|4914.92
47258|40|2|0|1|1.33|10508.26
47298|59|1|0|1|0.17|350.38
47465|59|2|0|1|1.02|3737.34
47532|26|2|0|1|0.55|2191.86
47561|17|2|0|1|0.58|4298.14
47829|17|1|0|1|1.31|2413.66
47829|17|2|0|1|1.31|7234.63
47829|92|1|0|0|1.35|11861.55
47874|17|1|0|1|1.14|2492.85
47874|59|1|0|1|0.84|1993.26
47921|32|2|0|1|7.37|48339.32
48223|17|2|0|1|1.46|7124.37
48410|68|1|0|0|1.12|4992.09
48410|68|2|0|0|1.12|4289.39
48410|81|1|0|1|1.29|4186.2
48410|81|2|0|1|1.29|6243.74
48410|87|2|0|0|0.24|2537.91
48438|17|1|0|1|0.44|1983.4
48453|17|1|0|1|2.09|7827.43
48453|17|2|0|1|2.09|4103.03
48461|84|2|0|0|2.2|13949.49
48615|15|2|0|1|2.01|14512.89
48615|81|2|0|1|1.81|16303.13
48626|32|2|0|1|3.75|25327.58
48652|17|1|0|1|0.57|2055.99
48652|59|1|0|1|1.24|2022.0
48720|59|2|0|1|0.22|1708.55
48807|17|1|0|1|0.47|2162.67
48816|15|2|0|1|2.11|14788.74
48827|17|1|0|1|5.24|7674.09
48827|17|2|0|1|5.24|28537.29
48827|40|2|0|1|8.41|34153.03
48827|59|1|0|1|8.13|6864.46
48827|59|2|0|1|8.13|15757.2
48849|59|2|0|1|2.03|10312.05
48877|32|2|0|1|13.18|92973.59
48877|52|2|0|1|7.21|40109.32
48877|59|2|0|1|7.17|54591.17
48877|81|2|0|1|7.99|74618.0
48890|48|2|0|0|4.98|12369.63
49034|59|1|0|1|1.1|2192.05
49130|17|1|0|1|2.71|6391.31
49305|9|2|0|0|3.18|11592.05
49345|40|2|0|1|1.83|2759.59
49345|59|2|0|1|0.82|1345.14
49541|68|1|0|0|3.0|12819.61
49541|87|2|0|0|2.78|23944.39
49541|94|2|0|0|1.88|9585.22
49636|9|2|0|0|2.86|9583.86
49636|17|2|0|1|12.25|69707.76
49636|26|2|0|1|3.02|12864.23
49636|52|2|0|1|6.9|34852.07
49636|59|2|0|1|20.81|90913.31
49636|81|2|0|1|0.44|4894.62
49672|32|2|0|1|1.2|6315.05
49929|59|1|0|1|0.17|706.24
50093|17|1|0|1|1.03|4930.87
50343|87|1|0|0|3.43|13310.04
50386|40|2|0|1|0.43|2693.69
50441|59|1|0|1|1.01|4457.17
50486|59|2|0|1|2.4|12366.98
50528|4|2|1|1|21.6|46204.25
50528|52|2|1|1|2.85|8106.4
50647|40|2|0|1|0.52|2141.98
50909|9|2|0|0|2.0|12472.81
51031|8|2|0|0|2.09|6551.31
51311|59|1|0|1|0.38|667.88
51387|23|2|0|1|0.44|1751.64
51766|52|1|0|1|0.69|2811.44
51822|17|1|0|1|12.41|36998.94
51852|17|2|0|1|2.55|9822.53
52008|8|2|0|0|6.9|48119.11
52069|40|2|0|1|2.4|15785.9
52160|94|2|0|0|4.25|17102.51
52182|17|1|0|1|1.1|1312.46
52311|87|2|0|0|0.23|1143.44
52363|59|1|0|1|0.76|4793.08
52441|17|2|0|1|0.27|928.8
52475|59|1|0|1|1.71|3739.86
52835|59|2|0|1|0.74|2989.27
52973|43|2|0|0|1.36|8084.53
53020|15|2|0|1|0.29|1846.54
53135|40|2|0|1|0.28|909.38
53137|4|2|1|1|6.88|16617.16
53137|26|2|1|1|5.06|12165.19
53298|59|2|0|1|2.22|6711.56
53833|68|1|0|0|0.85|4880.16
53891|32|2|0|1|1.48|4084.83
53975|17|2|0|1|2.34|15105.29
53975|32|2|0|1|0.31|3360.93
54183|87|1|0|0|1.26|4519.54
54397|87|1|0|0|0.1|599.99
54915|15|2|0|1|2.06|14684.17
54960|68|1|0|0|1.57|6774.92
55225|32|2|0|1|2.37|6342.99
55261|32|2|0|1|3.27|8362.02
55281|26|2|0|1|0.31|2369.75
55370|17|1|0|1|0.84|1349.07
55497|59|1|0|1|6.72|7094.08
55518|40|2|0|1|1.22|4655.1
55611|81|1|0|1|0.89|8563.4
55618|32|2|0|1|0.41|2258.54
55644|52|2|0|1|0.95|7569.22
55693|52|2|0|1|0.41|2514.04
55823|59|1|0|1|0.89|3910.23
56446|17|1|0|1|0.59|2367.62
56834|32|2|0|1|2.14|10498.97
56863|17|2|0|1|1.51|7205.34
56971|32|2|0|1|4.71|33330.48
57052|17|1|0|1|1.83|6625.04
57052|59|1|0|1|5.89|11891.68
57052|87|1|0|0|3.1|8877.66
57191|32|1|0|1|3.73|10069.38
57191|32|2|0|1|3.73|32463.56
57203|59|1|0|1|0.31|771.24
57254|32|2|0|1|1.41|10741.09
57254|59|2|0|1|1.11|6138.86
57397|59|2|0|1|1.0|3147.58
57440|32|2|0|1|3.72|8784.45
57450|17|1|0|1|0.41|5188.27
58150|52|2|0|1|1.63|8550.02
58378|81|1|0|1|0.73|4195.11
58478|17|2|0|1|0.18|2285.09
58567|17|2|0|1|2.62|12272.02
58595|81|2|0|1|2.28|17619.69
58685|52|2|0|1|0.26|1820.82
58769|32|2|0|1|4.25|38248.2
58769|59|2|0|1|4.07|40492.94
58948|17|1|0|1|0.42|683.67
59027|15|2|0|1|0.45|6049.44
59124|15|2|0|1|0.3|1288.38
59146|59|2|0|1|1.7|8262.58
59317|15|2|0|1|0.85|3780.76
59317|59|2|0|1|0.76|3155.08
