439|9|2|0|0|1.08|4437.25
447|40|2|0|1|0.4694|2391.6
523|32|2|0|1|0.6478|1866.16
702|59|2|0|1|1.1331|6121.49
797|59|1|0|1|7.5143|16223.95
797|68|1|0|0|2.3854|7344.21
812|68|1|0|0|0.5741|2853.54
917|59|1|0|1|1.2795|4301.98
966|32|2|0|1|0.6647|3551.42
1022|17|2|0|1|0.4694|2501.91
1133|17|2|0|1|0.0969|383.9
1142|59|1|0|1|0.85|1954.15
1190|59|2|0|1|2.4615|11471.63
1270|9|2|0|0|2.48|10823.88
1270|94|2|0|0|0.37|1290.6
1554|32|2|0|1|0.0646|512.18
1592|32|2|0|1|3.6637|8843.54
1777|59|1|0|1|0.2944|648.67
2083|15|2|0|1|2.7954|10473.8
2083|26|2|0|1|8.089|24438.63
2083|52|2|0|1|3.3068|23051.11
2083|59|1|0|1|7.944|11109.09
2360|59|2|0|1|6.2374|23155.77
2486|68|1|0|0|1.3553|9822.58
2584|52|1|0|1|0.9767|3911.87
2716|26|2|0|1|3.757|23801.19
2821|59|2|0|1|3.1242|18595.33
2874|87|1|0|0|0.12|527.91
2891|59|1|0|1|0.4741|4018.86
2913|52|2|0|1|1.331|5515.0
2916|17|1|0|1|3.728|4513.58
2916|32|2|0|1|2.26|5942.38
2916|59|2|0|1|1.26|5646.79
3014|17|1|0|1|0.4181|402.41
3032|59|1|0|1|0.2199|586.9
3091|81|1|0|1|3.91|18701.44
3316|68|1|0|0|0.6748|1406.74
3494|59|1|0|1|0.2232|883.57
3555|59|1|0|1|2.45|13639.69
3643|40|2|0|1|1.2752|8565.55
3710|59|1|0|1|0.5372|1655.63
3931|17|1|0|1|1.2231|2276.86
4024|15|2|0|1|0.6622|3241.91
4024|32|2|0|1|21.11|53983.55
4024|40|2|0|1|18.1746|46083.59
4024|52|2|0|1|8.0726|26450.39
4024|59|2|0|1||428.72
4024|81|2|0|1|13.86|38451.22
4024|87|2|0|0|11.9238|81093.44
4052|17|2|0|1|4.68|18671.52
4377|9|2|0|0|1.781|4703.86
4926|32|2|0|1|1.18|6911.02
4990|15|2|0|1|1.5077|9814.9
5062|9|2|0|0|0.0267|94.58
5062|59|2|0|1|0.0531|287.98
5142|17|2|0|1|0.3247|1596.55
5142|52|2|0|1|0.7263|3126.93
5142|59|2|0|1|0.5946|1816.8
5377|40|2|0|1|1.6499|4813.79
5380|40|2|0|1|1.28|8376.91
5462|81|1|0|1|0.4257|2610.53
5498|15|2|0|1|1.1028|6897.1
5498|23|2|0|1|0.91|2296.48
5548|59|2|0|1|0.2809|1374.16
5638|59|1|0|1|0.49|1042.82
5696|59|1|0|1|7.62|10847.04
5760|40|2|0|1|1.1759|7783.21
5844|26|2|0|1|1.81|11612.96
5897|15|2|0|1|2.1251|13755.29
6132|52|2|0|1|0.11|380.14
6307|17|1|0|1|1.176|3970.56
6454|94|2|0|0|4.7932|27258.95
6732|59|1|0|1|0.1649|393.53
6950|59|2|0|1|0.0304|296.77
7104|9|2|0|0|0.5047|3442.0
8269|32|2|0|1|1.54|12167.89
8623|26|2|0|1|0.57|2322.68
8690|43|2|0|0|0.5042|2850.03
8954|32|2|0|1|0.76|4576.22
8982|17|2|0|1|0.6629|3438.51
8986|59|2|0|1|0.3962|1778.92
9006|59|2|0|1|1.43|3908.72
9086|26|2|0|1|0.78|6483.06
9086|52|2|0|1|0.78|5112.94
9158|9|2|0|0|2.06|6841.63
9209|59|2|0|1|0.6762|3217.23
9270|15|2|0|1|3.3018|21686.93
9270|94|2|0|0|1.1171|7048.45
9474|68|1|0|0|0.146|525.21
9594|59|1|0|1|0.1325|517.57
9609|17|1|0|1|0.8|2956.86
9613|55|2|0|1|2.36|13677.79
9925|26|2|0|1|4.8852|43688.55
9944|17|2|0|1|1.911|10678.72
9944|32|2|0|1|0.9|3568.59
