439|9|2|0|0|1.08|3724.0091896741205
447|40|2|0|1|0.4694|2429.3976338147795
523|32|2|0|1|0.6478|1888.1907814278916
702|59|2|0|1|1.1331|7850.7650912355
797|59|1|0|1|7.5143|11609.382803652037
797|68|1|0|0|2.3854|8736.288135444573
812|68|1|0|0|0.5741|3597.484879295148
917|59|1|0|1|1.2795|3083.874396754192
966|32|2|0|1|0.6647|1591.8058754941248
1022|17|2|0|1|0.4694|3123.9110846360795
1133|17|2|0|1|0.0969|3612.6874073969957
1142|59|1|0|1|0.85|1297.2365259164658
1190|59|2|0|1|2.4615|11122.989780199901
1270|9|2|0|0|2.48|8805.27431927748
1270|94|2|0|0|0.37|1894.7156142671242
1554|32|2|0|1|0.0646|3966.8587479582725
1592|32|2|0|1|3.6637|6433.688454842532
1777|59|1|0|1|0.2944|364.435690672454
2083|15|2|0|1|2.7954|9481.231045338573
2083|26|2|0|1|8.089|15061.830784683121
2083|52|2|0|1|3.3068|9364.64253419972
2083|59|1|0|1|7.944|8327.344705692798
2360|59|2|0|1|6.2374|25584.444271310924
2486|68|1|0|0|1.3553|9086.618480463518
2584|52|1|0|1|0.9767|3792.0430577661136
2716|26|2|0|1|3.757|18891.002305767408
2821|59|2|0|1|3.1242|16805.134177974815
2874|87|1|0|0|0.12|839.3251316752054
2891|59|1|0|1|0.4741|4279.25771565877
2913|52|2|0|1|1.331|9117.987293223512
2916|17|1|0|1|3.728|4177.296814143232
2916|32|2|0|1|2.26|9418.775047320301
2916|59|2|0|1|1.26|5996.187867689707
3014|17|1|0|1|0.4181|761.9691476629648
3032|59|1|0|1|0.2199|384.4816987652047
3091|81|1|0|1|3.91|16990.46173817433
3316|68|1|0|0|0.6748|1238.4247942534178
3494|59|1|0|1|0.2232|776.7070469380808
3555|59|1|0|1|2.45|12905.826486976473
3643|40|2|0|1|1.2752|9843.950593462887
3710|59|1|0|1|0.5372|1462.1004076614804
3931|17|1|0|1|1.2231|2801.1934147815923
4024|15|2|0|1|0.6622|4975.688671164352
4024|32|2|0|1|21.11|55404.073221507795
4024|40|2|0|1|18.1746|21775.0756075577
4024|52|2|0|1|8.0726|27171.48855186252
4024|59|2|0|1|1.122|7250.132831439786
4024|81|2|0|1|13.86|28711.780032540926
4024|87|2|0|0|11.9238|48102.41627316862
4052|17|2|0|1|4.68|14745.388760162099
4377|9|2|0|0|1.781|5403.795111248964
4926|32|2|0|1|1.18|5958.20466128905
4990|15|2|0|1|1.5077|11345.952149617475
5062|9|2|0|0|0.0267|1673.509064625452
5062|59|2|0|1|0.0531|1840.4231056212707
5142|17|2|0|1|0.3247|1727.5806684795302
5142|52|2|0|1|0.7263|3117.956265012879
5142|59|2|0|1|0.5946|1969.9346073204372
5377|40|2|0|1|1.6499|3994.176152325616
5380|40|2|0|1|1.28|6292.144765821451
5462|81|1|0|1|0.4257|1588.4928914151133
5498|15|2|0|1|1.1028|7325.265616149595
5498|23|2|0|1|0.91|4650.6576230724695
5548|59|2|0|1|0.2809|1816.7018290810338
5638|59|1|0|1|0.49|680.970948095847
5696|59|1|0|1|7.62|8081.292041493749
5760|40|2|0|1|1.1759|9197.863531636194
5844|26|2|0|1|1.81|11318.459958070996
5897|15|2|0|1|2.1251|14101.091201675395
