439|9|2|0|0|1.08|3351.184398117344
447|40|2|0|1|0.4694|2175.655872895999
523|32|2|0|1|0.6478|1762.6651770740102
702|59|2|0|1|1.1331|5076.86056972329
797|59|1|0|1|7.5143|12823.501623220984
797|68|1|0|0|2.3854|8136.114672303281
812|68|1|0|0|0.5741|3207.773169452631
917|59|1|0|1|1.2795|3201.6962782530654
966|32|2|0|1|0.6647|1681.5008884658807
1022|17|2|0|1|0.4694|2758.242425884578
1133|17|2|0|1|0.0969|943.4035301807369
1142|59|1|0|1|0.85|1286.7727953159754
1190|59|2|0|1|2.4615|11251.80549847089
1270|9|2|0|0|2.48|9173.563451539478
1270|94|2|0|0|0.37|1453.9360153205923
1554|32|2|0|1|0.0646|929.0834418264487
1592|32|2|0|1|3.6637|7091.273243869596
1777|59|1|0|1|0.2944|398.4277708018713
2083|15|2|0|1|2.7954|9021.581199690716
2083|26|2|0|1|8.089|14530.314119451248
2083|52|2|0|1|3.3068|11693.760787526158
2083|59|1|0|1|7.944|8724.072255710114
2360|59|2|0|1|6.2374|22295.245307354777
2486|68|1|0|0|1.3553|8316.651913238638
2584|52|1|0|1|0.9767|3837.5455944071846
2716|26|2|0|1|3.757|21206.831460615515
2821|59|2|0|1|3.1242|16397.985657423647
2874|87|1|0|0|0.12|665.2487105655935
2891|59|1|0|1|0.4741|4464.442003835741
2913|52|2|0|1|1.331|9207.57494705853
2916|17|1|0|1|3.728|4435.378199637191
2916|32|2|0|1|2.26|8087.855863805245
2916|59|2|0|1|1.26|5356.2623747773305
3014|17|1|0|1|0.4181|583.7154651318774
3032|59|1|0|1|0.2199|423.1335654638738
3091|81|1|0|1|3.91|17206.86398389072
3316|68|1|0|0|0.6748|1437.533682395131
3494|59|1|0|1|0.2232|800.5646103003819
3555|59|1|0|1|2.45|14897.362738444437
3643|40|2|0|1|1.2752|9101.374780231696
3710|59|1|0|1|0.5372|1536.941023566217
3931|17|1|0|1|1.2231|2630.018661776393
4024|15|2|0|1|0.6622|3044.0367282233624
4024|32|2|0|1|21.11|62786.51949087486
4024|40|2|0|1|18.1746|24015.35672091433
4024|52|2|0|1|8.0726|24482.301897866724
4024|59|2|0|1|1.122|6710.257745527388
4024|81|2|0|1|13.86|26284.278038332122
4024|87|2|0|0|11.9238|50240.073316771275
4052|17|2|0|1|4.68|16353.666209841627
4377|9|2|0|0|1.781|5166.882533006336
4926|32|2|0|1|1.18|5856.541651009771
4990|15|2|0|1|1.5077|11513.92349882514
5062|9|2|0|0|0.0267|506.80667251735986
5062|59|2|0|1|0.0531|501.2511690416838
5142|17|2|0|1|0.3247|1632.3324017807338
5142|52|2|0|1|0.7263|3135.332574401962
5142|59|2|0|1|0.5946|1843.7097559267293
5377|40|2|0|1|1.6499|3945.45529063144
5380|40|2|0|1|1.28|4402.303140507163
5462|81|1|0|1|0.4257|1920.1941156752484
5498|15|2|0|1|1.1028|6550.177416307848
5498|23|2|0|1|0.91|3598.516358536375
5548|59|2|0|1|0.2809|1834.3317277040637
5638|59|1|0|1|0.49|740.0672478574842
5696|59|1|0|1|7.62|8831.210725536097
