439|9|2|0|0|1.08|3244.221645159356
447|40|2|0|1|0.4694|2336.3269897593873
523|32|2|0|1|0.6478|1672.9643697017768
702|59|2|0|1|1.1331|4733.442495133371
797|59|1|0|1|7.5143|11165.91946236825
797|68|1|0|0|2.3854|7602.92971212658
812|68|1|0|0|0.5741|3019.5396972472245
917|59|1|0|1|1.2795|2808.026760989665
966|32|2|0|1|0.6647|1655.3732091696063
1022|17|2|0|1|0.4694|2912.4439180468507
1133|17|2|0|1|0.0969|859.934135371205
1142|59|1|0|1|0.85|1250.4094531354897
1190|59|2|0|1|2.4615|10819.250984755403
1270|9|2|0|0|2.48|9038.887020924018
1270|94|2|0|0|0.37|1518.635745873093
1554|32|2|0|1|0.0646|829.1158267025608
1592|32|2|0|1|3.6637|7240.36601615513
1777|59|1|0|1|0.2944|331.872244568375
2083|15|2|0|1|2.7954|8755.188170999365
2083|26|2|0|1|8.089|15221.80241662304
2083|52|2|0|1|3.3068|10494.81898466729
2083|59|1|0|1|7.944|9189.972244542116
2360|59|2|0|1|6.2374|20534.471966981466
2486|68|1|0|0|1.3553|8050.512913794395
2584|52|1|0|1|0.9767|3583.9582889095605
2716|26|2|0|1|3.757|19256.79244862862
2821|59|2|0|1|3.1242|15601.057984106947
2874|87|1|0|0|0.12|704.1145334207563
2891|59|1|0|1|0.4741|3856.0836489853937
2913|52|2|0|1|1.331|8847.63211047058
2916|17|1|0|1|3.728|4107.441866450801
2916|32|2|0|1|2.26|8550.135410944094
2916|59|2|0|1|1.26|5343.818874119873
3014|17|1|0|1|0.4181|496.031293129759
3032|59|1|0|1|0.2199|346.4464505340899
3091|81|1|0|1|3.91|15558.021186978049
3316|68|1|0|0|0.6748|1254.579131568528
3494|59|1|0|1|0.2232|842.4564084702205
3555|59|1|0|1|2.45|14569.430182977414
3643|40|2|0|1|1.2752|8995.608201578983
3710|59|1|0|1|0.5372|1357.300530957431
3931|17|1|0|1|1.2231|2605.883084395199
4024|15|2|0|1|0.6622|2447.5060482982844
4024|32|2|0|1|21.11|61135.30035431923
4024|40|2|0|1|18.1746|25122.368458858175
4024|52|2|0|1|8.0726|23074.168090461415
4024|59|2|0|1|1.122|7229.206494220423
4024|81|2|0|1|13.86|25919.015942328297
4024|87|2|0|0|11.9238|50396.80372183806
4052|17|2|0|1|4.68|14570.723735294214
4377|9|2|0|0|1.781|5866.786305625299
4926|32|2|0|1|1.18|6798.461316858914
4990|15|2|0|1|1.5077|10871.536167061453
5062|9|2|0|0|0.0267|311.8920971850511
5062|59|2|0|1|0.0531|334.2529216914198
5142|17|2|0|1|0.3247|1521.2192125221159
5142|52|2|0|1|0.7263|3103.2108771578223
5142|59|2|0|1|0.5946|1786.8181119545009
5377|40|2|0|1|1.6499|4004.3273195535007
5380|40|2|0|1|1.28|5224.4082511723145
5462|81|1|0|1|0.4257|1539.111260644938
5498|15|2|0|1|1.1028|6832.704519206623
5498|23|2|0|1|0.91|3904.826747670772
5548|59|2|0|1|0.2809|1816.1052625749116
5638|59|1|0|1|0.49|681.1685801575507
5696|59|1|0|1|7.62|8941.524771679562
5760|40|2|0|1|1.1759|8355.224635842587
5844|26|2|0|1|1.81|11001.20738670106
5897|15|2|0|1|2.1251|14178.264312040734
6132|52|2|0|1|0.11|459.95929109483563
